ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
21836,scottish_gaelic,A-4,Front and back,A-4-2,,,Передний и непередний / задний,Гласные заднего ряда часто реализуются как гласные среднего ряда.
21837,scottish_gaelic,A-5,Present,A-5-1,,,Присутствуют,
21838,scottish_gaelic,A-6,Two,A-6-1,,,Две ступени,
21839,scottish_gaelic,A-7,Present,A-7-1,,,Присутствует,
21840,scottish_gaelic,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
21841,scottish_gaelic,A-9,Absent,A-9-2,,,Отсутствует,
21842,scottish_gaelic,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
21843,scottish_gaelic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
21844,scottish_gaelic,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
21845,scottish_gaelic,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
21846,scottish_gaelic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
21847,scottish_gaelic,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
21848,scottish_gaelic,A-20,Velar,A-20-1,,,Велярные,
21849,scottish_gaelic,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
21850,scottish_gaelic,A-22,By palatalization,A-22-3,,,По палатализации,
21851,scottish_gaelic,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
21852,scottish_gaelic,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
21853,scottish_gaelic,A-25,By palatalization,A-25-3,,,По палатализации,
21854,scottish_gaelic,B-2,Syllable,B-2-1,,,Слог,
21855,scottish_gaelic,B-4,Dynamic,B-4-1,,,Динамическое,
21856,scottish_gaelic,B-5,Fixed,B-5-2,,,Связанное,
21857,scottish_gaelic,B-9,First syllable,B-9-1,,,Начальный слог,За исключением английских заимствований.
21858,scottish_gaelic,B-15,Phonological,B-15-1,,,Фонологическая,
21859,scottish_gaelic,B-19,,,,,Аспирация,
21860,scottish_gaelic,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
21861,scottish_gaelic,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
21862,scottish_gaelic,D-5,Differences in accentuation,D-5-3,,,Акцентные различия,
21863,scottish_gaelic,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
21864,scottish_gaelic,D-8,Consonant alternations,D-8-2,,,Консонантные,Общекельтские грамматико-морфологические консонантные мутации анлаута (лениция и эклипсис).
21865,scottish_gaelic,E-1,Fusional,E-1-3,,,Флективный,
21866,scottish_gaelic,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
21867,scottish_gaelic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
21868,scottish_gaelic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21869,scottish_gaelic,G-4,Predicative,G-4-2,,,Предикативное,
21870,scottish_gaelic,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
21871,scottish_gaelic,H-1,One-two,H-1-1,,,Один-два,
21872,scottish_gaelic,H-2,"Case affixes, verbal agreement, and word order",H-2-13,,,"Падежные аффиксы, глагольное согласование и порядок слов",Показатели лица и числа в глаголе почти исчезли.
21873,scottish_gaelic,H-4,Genitive,H-4-1,,,Генитив,
21874,scottish_gaelic,H-7,,,,,"Маркирование есть, требует уточнения",
21875,scottish_gaelic,H-9,Absent,H-9-2,,,Отсутствуют,
21876,scottish_gaelic,I-6,Separate,I-6-1,,,Раздельное,Других данных нет.
21877,scottish_gaelic,I-7,Affixes,I-7-1,,,Аффиксы,Других данных нет.
21878,scottish_gaelic,I-8,Person and number,I-8-4,,,Лицо и число,Показатели лица и числа почти исчезли.
21879,scottish_gaelic,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
21880,scottish_gaelic,J-9,Preposition,J-9-3,,,Препозиция,
21881,scottish_gaelic,K-8,Subject,K-8-2,,,Субъектное,
21882,scottish_gaelic,K-16,Number and case,K-16-7,,,Число и падеж,
21883,scottish_gaelic,K-17,Number and case,K-17-6,,,Числа и падежа,Других данных нет.
21884,scottish_gaelic,K-18,Affixes,K-18-2,,,Аффиксы,Других данных нет.
21885,scottish_gaelic,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
21886,scottish_gaelic,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
21887,scottish_gaelic,L-2,Suffixes,L-2-2,,,Суффиксы,
21888,scottish_gaelic,M-1,Accusative,M-1-3,,,Аккузативная,
21889,scottish_gaelic,M-2,Fixed,M-2-1,,,Жесткий,
21890,scottish_gaelic,M-3,VSO,M-3-3,,,VSO,Перед глаголом возможны только вопросительные частицы и отрицания. В сложных предложениях возможен порядок SVO.
21891,scottish_gaelic,N-1,Not fixed,N-1-3,,,Не фиксирован,
21892,scottish_gaelic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
21893,scottish_gaelic,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
21894,scythian,A-1,,,,,Список из четырех гласных фонем по количеству степеней подъема терминологически не интерпретируется,Вымерший иранский язык.
21895,scythian,A-4,,,,,Список из четырех гласных фонем по признаку ряда терминологически не интерпретируется,
21896,scythian,A-5,Present,A-5-1,,,Присутствуют,
21897,scythian,A-6,Two,A-6-1,,,Две ступени,Других данных нет.
21898,scythian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
21899,scythian,A-14,Falling (descending),A-14-2,,,Нисходящие,
21900,scythian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
21901,scythian,A-16,,,,,"Смычные: чистые, аффрикаты (одно- и двухфокусные) и носовые; щелевые (одно- и двухфокусные)",
21902,scythian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
21903,scythian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
21904,scythian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
21905,scythian,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
21906,scythian,A-22,Absent,A-22-1,,,Отсутствуют,Других данных нет.
21907,scythian,A-23,"Nasal, vibrant and glide",A-23-4,,,"Назальные, вибранты и глайды",
21908,scythian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
21909,scythian,B-15,Phonological,B-15-1,,,Фонологическая,Других данных нет.
21910,scythian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
21911,scythian,C-2,Most syllables have a non-null coda,C-2-2,,,Большинство слогов закрытые,
21912,scythian,D-7,,,,,Нет надежных языковых материалов,
21913,scythian,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
21914,scythian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Других данных нет.
21915,scythian,F-1,Two,F-1-2,,,Два,Других ланных нет.
21916,scythian,F-6,,,,,Данных нет,
21917,scythian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21918,scythian,G-6,Decimal,G-6-1,,,Десятичная,Других данных нет.
21919,scythian,H-1,,,,,Надежно установлены формы родительного падежа,
21920,scythian,H-4,Genitive,H-4-1,,,Генитив,Других данных нет.
21921,scythian,H-6,Preverbs,H-6-2,,,Превербы,Других данных нет.
21922,scythian,H-7,,,,,"Маркирование есть, требует уточнения",
21923,scythian,K-2,No articles,K-2-1,,,Артикли отсутствуют,Других данных нет.
