ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
19757,waneci,B-2,Dynamic,B-2-1,,
19758,waneci,B-3,Syllable,B-3-1,,
19759,waneci,B-9,Rhythmic,B-9-3,,
19760,waneci,D-4,Differences in accentuation,D-4-3,,
19761,waneci,D-6,Accentual differences,D-6-3,,
19762,waneci,D-8,Vowel alternations,D-8-1,,
19763,waneci,E-4,Synthetic with elements of analytism,E-4-6,,
19764,waneci,F-1,Two,F-1-2,,
19765,waneci,F-6,"For ""one""",F-6-3,,
19766,waneci,G-4,Predicative and attributive,G-4-4,,
19767,waneci,G-5,Singular and plural,G-5-3,,
19768,waneci,G-6,Decimal,G-6-1,,
19769,waneci,G-7,Same,G-7-2,,
19770,waneci,H-1,One-two,H-1-1,,
19771,waneci,H-9,Present,H-9-1,,
19772,waneci,I-5,"Present, past and future",I-5-7,,
19773,waneci,I-9,In singular and plural,I-9-3,,
19774,waneci,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,
19775,waneci,J-2,Demonstrative pronouns and adverbs,J-2-11,,
19776,waneci,J-3,Adpositions,J-3-9,,
19777,waneci,J-4,Pronouns and adverbs,J-4-6,,
19778,waneci,J-5,Absent,J-5-1,,
19779,waneci,J-6,Numerals and pronouns,J-6-16,,
19780,waneci,K-1,Pronominal inflection type,K-1-3,,
19781,waneci,K-6,Two types of conjugation,K-6-2,,
19782,waneci,K-7,Subject and object,K-7-3,,
19783,waneci,K-11,"Gender, number and case",K-11-10,,
19784,waneci,K-12,"Gender, number and case",K-12-7,,
19785,waneci,K-14,"In gender, number and case",K-14-15,,
19786,waneci,K-15,Case and number,K-15-7,,
19787,waneci,K-16,"Gender / agreement class, number and case",K-16-11,,
19788,waneci,K-17,Affixes,K-17-2,,
19789,waneci,K-18,Prefixal-suffixal,K-18-1,,
19790,waneci,L-2,Prefixes and suffixes,L-2-3,,
19791,waneci,M-3,SOV,M-3-2,,
19792,waneci,M-4,Modifier precedes noun,M-4-1,,
19793,wanji,K-17,Affixes,K-17-2,,
19794,wanji,L-1,Derivation and compounding,L-1-12,,
19795,wanji,L-2,Suffixes,L-2-2,,
19796,wanji,M-4,Modifier precedes noun,M-4-1,,
19797,welsh,A-1,Three,A-1-2,,
19798,welsh,A-2,"Close, mid and open",A-2-3,,
19799,welsh,A-3,"Front, central and back",A-3-4,,
19800,welsh,A-4,Two,A-4-2,,
19801,welsh,A-5,No vowel opposition in labialization,A-5-1,,
19802,welsh,A-6,No vowel opposition in nasalization,A-6-1,,
19803,welsh,A-9,Only diphthongs present,A-9-2,,
19804,welsh,A-10,Rising (ascending) and falling (descending),A-10-3,,
19805,welsh,A-11,Opposition by presence and absence of voice,A-11-1,,
19806,welsh,A-12,Plosives and fricatives,A-12-1,,
19807,welsh,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,
19808,welsh,A-14,Bilabial and labiodental,A-14-2,,
19809,welsh,A-15,Dental and interdental,A-15-7,,
19810,welsh,A-16,Velar,A-16-1,,
19811,welsh,A-17,Only pharyngeal,A-17-1,,
19812,welsh,A-18,Absent,A-18-1,,
19813,welsh,A-19,"Nasal, liquid and vibrant",A-19-2,,
19814,welsh,A-20,"Labial, coronal and guttural",A-20-16,,
19815,welsh,B-1,Non-phonological,B-1-3,,
19816,welsh,B-3,Syllable,B-3-1,,
19817,welsh,B-4,Single-place fixed,B-4-1,,
19818,welsh,B-5,Antepenult,B-5-8,,
19819,welsh,B-6,Two,B-6-1,,
19820,welsh,B-8,Syllable,B-8-1,,
19821,welsh,B-9,Phonological,B-9-1,,
19822,welsh,B-10,Phoneme,B-10-1,,
19823,welsh,B-11,Backness and height,B-11-6,,
19824,welsh,C-1,Both null and non-null onset possible,C-1-5,,
19825,welsh,C-2,Both null and non-null ocoda possible,C-2-5,,
19826,welsh,D-2,No clusters of more than two consonants,D-2-12,,
19827,welsh,D-4,No differences,D-4-1,,
19828,welsh,D-5,"Differences in phonetic structure, and in accentuation",D-5-8,,
19829,welsh,D-6,No differences,D-6-1,,
19830,welsh,D-7,Accompanying and distinctive,D-7-4,,
19831,welsh,D-8,Vowel and consonant alternations,D-8-6,,
19832,welsh,E-1,Fusional,E-1-3,,
19833,welsh,E-4,Synthetic with elements of analytism,E-4-6,,
19834,welsh,F-1,Two,F-1-2,,
19835,welsh,F-5,Only in singular,F-5-1,,
19836,welsh,F-7,Absent,F-7-1,,
19837,welsh,F-9,Lexical,F-9-1,,
19838,welsh,G-1,Singular and plural,G-1-1,,
19839,welsh,G-2,Unmarked,G-2-2,,
19840,welsh,G-4,Predicative and attributive,G-4-4,,
19841,welsh,G-5,Singular,G-5-1,,
19842,welsh,G-6,Decimal with elements of vigesimal,G-6-4,,
19843,welsh,G-7,No indefinite article,G-7-1,,
19844,welsh,H-1,No case,H-1-6,,
19845,welsh,I-6,Syncretic,I-6-2,,
19846,welsh,I-7,Auxiliary verbs and affixes,I-7-3,,
19847,welsh,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,
19848,welsh,I-9,In singular and plural,I-9-3,,
19849,welsh,J-4,Pronouns and adverbs,J-4-6,,
19850,welsh,J-5,Absent,J-5-1,,
19851,welsh,J-6,"Articles, pronouns and numerals",J-6-21,,
19852,welsh,J-9,Framing and preposition,J-9-7,,
19853,welsh,K-1,Pronominal inflection type,K-1-3,,
19854,welsh,K-2,Only definite,K-2-3,,
19855,welsh,K-3,Preposition,K-3-1,,
19856,welsh,K-4,Single article preceding the phrase,K-4-1,,
19857,welsh,K-5,Definiteness,K-5-2,,
19858,welsh,K-7,Subject,K-7-2,,
19859,welsh,K-8,Absent,K-8-1,,
19860,welsh,K-9,Present and past,K-9-6,,
19861,welsh,K-11,Gender and number,K-11-7,,
19862,welsh,K-12,Absent,K-12-1,,
19863,welsh,K-13,Always present,K-13-1,,
19864,welsh,K-14,In gender and number,K-14-9,,
19865,welsh,K-15,Number,K-15-4,,
19866,welsh,K-16,Absent,K-16-1,,
19867,welsh,K-18,Prefixal-suffixal,K-18-1,,
19868,welsh,L-1,Derivation and compounding,L-1-12,,
19869,welsh,L-2,Prefixes and suffixes,L-2-3,,
19870,welsh,M-1,Accusative,M-1-3,,
19871,welsh,M-2,Fixed,M-2-1,,
19872,welsh,M-3,VSO,M-3-3,,
19873,welsh,M-4,Modifier follows noun,M-4-2,,
19874,welsh,N-3,Both finite and non-finite forms possible,N-3-3,,
19875,welsh,N-4,Subordination and compounding,N-4-4,,
19876,welsh,N-5,Syndesis dominant,N-5-1,,
19877,written_mongolian,A-1,Three,A-1-2,,
19878,written_mongolian,A-2,"Close, mid and open",A-2-3,,
19879,written_mongolian,A-3,Front and back,A-3-2,,
19880,written_mongolian,A-4,No length degrees,A-4-1,,
19881,written_mongolian,A-5,Present for front and back vowels,A-5-6,,
19882,written_mongolian,A-6,No vowel opposition in nasalization,A-6-1,,
19883,written_mongolian,A-7,No vowel opposition in pharyngealization,A-7-1,,
19884,written_mongolian,A-8,No vowel opposition in ATR,A-8-1,,
19885,written_mongolian,A-9,No diphthongs and triphthongs,A-9-1,,
19886,written_mongolian,A-11,Opposition by presence and absence of voice,A-11-1,,
19887,written_mongolian,A-12,"Plosives, fricatives and affricates",A-12-3,,
19888,written_mongolian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,
19889,written_mongolian,A-14,Only bilabial,A-14-1,,
19890,written_mongolian,A-16,Velar,A-16-1,,
19891,written_mongolian,A-18,Absent,A-18-1,,
19892,written_mongolian,A-19,"Nasal, liquid and vibrant",A-19-2,,
19893,written_mongolian,A-20,"Labial, coronal and guttural",A-20-16,,
19894,written_mongolian,A-21,Absent,A-21-1,,
19895,written_mongolian,B-3,Syllable,B-3-1,,
19896,written_mongolian,B-4,Single-place fixed,B-4-1,,
19897,written_mongolian,B-5,First syllable of word,B-5-1,,
19898,written_mongolian,B-10,All vowels,B-10-6,,
19899,written_mongolian,B-11,Backness,B-11-2,,
19900,written_mongolian,B-12,First vowel of word,B-12-1,,
19901,written_mongolian,C-1,Most syllables have a non-null onset,C-1-3,,
19902,written_mongolian,C-2,Both null and non-null ocoda possible,C-2-5,,
19903,written_mongolian,D-1,"Limited set of consonants, no consonant clusters",D-1-10,,
19904,written_mongolian,D-2,Limited set of vowels and consonants possible,D-2-8,,
19905,written_mongolian,E-1,Agglutinative,E-1-1,,
19906,written_mongolian,E-4,Synthetic with elements of analytism,E-4-6,,
19907,written_mongolian,F-1,No agreement classes,F-1-1,,
19908,written_mongolian,F-7,Absent,F-7-1,,
19909,written_mongolian,G-1,Singular and plural,G-1-1,,
19910,written_mongolian,G-2,Unmarked,G-2-2,,
19911,written_mongolian,G-4,No agreement in number,G-4-1,,
19912,written_mongolian,G-7,No indefinite article,G-7-1,,
19913,written_mongolian,H-1,Eight-twelve,H-1-3,,
19914,written_mongolian,H-3,Nominative,H-3-4,,
19915,written_mongolian,H-5,Possessive particles,H-5-2,,
19916,written_mongolian,H-8,Same,H-8-1,,
19917,written_mongolian,H-9,Absent,H-9-2,,
19918,written_mongolian,I-1,Affixes,I-1-4,,
19919,written_mongolian,I-2,Absent,I-2-2,,
19920,written_mongolian,I-4,Absent,I-4-1,,
19921,written_mongolian,I-5,"Present, past and future",I-5-7,,
19922,written_mongolian,I-6,Separate,I-6-1,,
19923,written_mongolian,I-7,Affixes,I-7-1,,
19924,written_mongolian,I-8,Absent,I-8-1,,
19925,written_mongolian,I-9,Absent,I-9-1,,
19926,written_mongolian,I-10,Affix,I-10-2,,
19927,written_mongolian,J-6,Numerals and pronouns,J-6-16,,
19928,written_mongolian,J-8,Prohibitive and negative particles,J-8-8,,
19929,written_mongolian,J-9,Preposition and postposition,J-9-9,,
19930,written_mongolian,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,
19931,written_mongolian,K-2,No articles,K-2-1,,
19932,written_mongolian,K-6,Single type of conjugation,K-6-1,,
19933,written_mongolian,K-7,No verb agreement,K-7-1,,
19934,written_mongolian,K-8,Case,K-8-2,,
19935,written_mongolian,K-9,"Present, past and future",K-9-10,,
19936,written_mongolian,K-11,Absent,K-11-1,,
19937,written_mongolian,K-12,Absent,K-12-1,,
19938,written_mongolian,K-13,Absent,K-13-2,,
19939,written_mongolian,K-14,No attributive agreement,K-14-1,,
19940,written_mongolian,K-15,"Case, possessivity and number",K-15-11,,
19941,written_mongolian,K-16,Absent,K-16-1,,
19942,written_mongolian,K-17,Affixes,K-17-2,,
19943,written_mongolian,K-18,Mainly or only suffixal,K-18-4,,
19944,written_mongolian,L-1,Derivation and compounding,L-1-12,,
19945,written_mongolian,L-2,Suffixes,L-2-2,,
19946,written_mongolian,M-3,SOV,M-3-2,,
19947,written_mongolian,M-4,Modifier precedes noun,M-4-1,,
19948,written_mongolian,N-3,Both finite and non-finite forms possible,N-3-3,,
19949,yaghnobi,A-1,Four,A-1-3,,
19950,yaghnobi,A-2,"Close, close-mid, open-mid and open",A-2-5,,
19951,yaghnobi,A-4,No length degrees,A-4-1,,
19952,yaghnobi,A-5,No vowel opposition in labialization,A-5-1,,
19953,yaghnobi,A-6,No vowel opposition in nasalization,A-6-1,,
19954,yaghnobi,A-9,No diphthongs and triphthongs,A-9-1,,
19955,yaghnobi,A-11,Opposition by presence and absence of voice,A-11-1,,
19956,yaghnobi,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,
19957,yaghnobi,A-14,Bilabial and labiodental,A-14-2,,
19958,yaghnobi,A-16,Velar and uvular,A-16-5,,
19959,yaghnobi,A-17,Only pharyngeal,A-17-1,,
19960,yaghnobi,A-18,By labialization,A-18-2,,
19961,yaghnobi,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,
19962,yaghnobi,A-20,Labial and coronal,A-20-7,,
19963,yaghnobi,A-21,Absent,A-21-1,,
19964,yaghnobi,B-1,Non-phonological,B-1-3,,
19965,yaghnobi,B-2,Dynamic,B-2-1,,
19966,yaghnobi,B-3,Syllable,B-3-1,,
19967,yaghnobi,B-4,Movable fixed,B-4-3,,
19968,yaghnobi,B-9,Non-phonological,B-9-2,,
19969,yaghnobi,C-1,Both null and non-null onset possible,C-1-5,,
19970,yaghnobi,C-2,Both null and non-null ocoda possible,C-2-5,,
19971,yaghnobi,D-1,No restrictions,D-1-1,,
19972,yaghnobi,D-4,Differences in accentuation,D-4-3,,
19973,yaghnobi,D-5,"Differences in phonetic structure, and in accentuation",D-5-8,,
19974,yaghnobi,D-6,Accentual differences,D-6-3,,
19975,yaghnobi,D-7,Accompanying and distinctive,D-7-4,,
19976,yaghnobi,D-8,Vowel and consonant alternations,D-8-6,,
19977,yaghnobi,E-2,Cumulative affixes,E-2-2,,
19978,yaghnobi,E-3,No phonetic alternations in morphemes,E-3-4,,
19979,yaghnobi,F-1,No agreement classes,F-1-1,,
19980,yaghnobi,F-7,Absent,F-7-1,,
19981,yaghnobi,F-8,Syntactic,F-8-3,,
19982,yaghnobi,F-9,Lexical and syntactic,F-9-4,,
19983,yaghnobi,G-1,Singular and plural,G-1-1,,
19984,yaghnobi,G-2,Unmarked,G-2-2,,
19985,yaghnobi,G-4,Predicative and attributive,G-4-4,,
19986,yaghnobi,G-5,Singular and plural,G-5-3,,
19987,yaghnobi,H-1,One-two,H-1-1,,
19988,yaghnobi,H-2,"Object pronouns, function words, case affixes, and verbal agreement",H-2-11,,
19989,yaghnobi,H-3,Nominative,H-3-4,,
19990,yaghnobi,H-4,Oblique,H-4-6,,
19991,yaghnobi,H-5,"Apposition, possessive pronouns, possessive adjectives and possessive affixes",H-5-14,,
19992,yaghnobi,H-6,Noun affixes and adpositions,H-6-21,,
19993,yaghnobi,H-8,Different,H-8-2,,
19994,yaghnobi,I-5,Present-future and past,I-5-6,,
19995,yaghnobi,I-6,Syncretic,I-6-2,,
19996,yaghnobi,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,
19997,yaghnobi,I-9,In singular and plural,I-9-3,,
19998,yaghnobi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,
19999,yaghnobi,J-2,"Demonstrative pronouns, postpositions and adverbs",J-2-17,,
20000,yaghnobi,J-3,Adpositions,J-3-9,,
20001,yaghnobi,J-6,"Articles, pronouns and numerals",J-6-21,,
20002,yaghnobi,J-8,Negative particles,J-8-3,,
20003,yaghnobi,J-9,Preposition,J-9-3,,
20004,yaghnobi,K-1,Pronominal inflection type,K-1-3,,
20005,yaghnobi,K-2,Definite and indefinite,K-2-4,,
20006,yaghnobi,K-3,Preposition,K-3-1,,
20007,yaghnobi,K-5,Definiteness,K-5-2,,
20008,yaghnobi,K-6,Single type of conjugation,K-6-1,,
20009,yaghnobi,K-7,Subject and object,K-7-3,,
20010,yaghnobi,K-8,Case,K-8-2,,
20011,yaghnobi,K-9,Present-future and past,K-9-8,,
20012,yaghnobi,K-10,Degrees of comparison,K-10-2,,
20013,yaghnobi,K-11,Absent,K-11-1,,
20014,yaghnobi,K-15,Case and number,K-15-7,,
20015,yaghnobi,K-16,Number and case,K-16-6,,
20016,yaghnobi,K-17,Internal flection and affixes,K-17-5,,
20017,yaghnobi,K-18,Mainly or only suffixal,K-18-4,,
20018,yaghnobi,L-1,Derivation and compounding,L-1-12,,
20019,yaghnobi,L-2,Prefixes and suffixes,L-2-3,,
20020,yaghnobi,M-1,Accusative with elements of ergativity,M-1-7,,
20021,yaghnobi,M-3,SOV,M-3-2,,
20022,yaghnobi,M-4,Modifier precedes noun,M-4-1,,
20023,yaghnobi,N-1,Not fixed,N-1-3,,
20024,yaghnobi,N-3,Both finite and non-finite forms possible,N-3-3,,
20025,yaghnobi,N-4,Subordination and compounding,N-4-4,,
20026,yaghnobi,N-5,Both syndesis and asyndeton possible,N-5-3,,
20027,yakut,A-1,Three,A-1-2,,
20028,yakut,A-2,"Close, mid and open",A-2-3,,
20029,yakut,A-3,"Front, central and back",A-3-4,,
20030,yakut,A-6,No vowel opposition in nasalization,A-6-1,,
20031,yakut,A-7,No vowel opposition in pharyngealization,A-7-1,,
20032,yakut,A-8,No vowel opposition in ATR,A-8-1,,
20033,yakut,A-9,Only diphthongs present,A-9-2,,
20034,yakut,A-12,"Plosives, fricatives and affricates",A-12-3,,
20035,yakut,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,
20036,yakut,A-14,Only bilabial,A-14-1,,
20037,yakut,A-15,Dental and alveolar,A-15-6,,
20038,yakut,A-16,Uvular,A-16-3,,
20039,yakut,A-17,Only pharyngeal,A-17-1,,
20040,yakut,A-18,Absent,A-18-1,,
20041,yakut,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,
20042,yakut,A-21,Absent,A-21-1,,
20043,yakut,B-1,Non-phonological,B-1-3,,
20044,yakut,B-3,Syllable,B-3-1,,
20045,yakut,B-4,Movable fixed,B-4-3,,
20046,yakut,B-5,Ultima,B-5-4,,
20047,yakut,B-9,Phonological,B-9-1,,
20048,yakut,B-11,Backness and roundedness,B-11-7,,
20049,yakut,B-12,First vowel of word (root),B-12-6,,
20050,yakut,C-1,Both null and non-null onset possible,C-1-5,,
20051,yakut,C-2,Both null and non-null ocoda possible,C-2-5,,
20052,yakut,E-1,Agglutinative,E-1-1,,
20053,yakut,E-4,Synthetic with elements of analytism,E-4-6,,
20054,yakut,F-1,No agreement classes,F-1-1,,
20055,yakut,F-7,Absent,F-7-1,,
20056,yakut,G-1,Singular and plural,G-1-1,,
20057,yakut,G-2,Unmarked,G-2-2,,
20058,yakut,G-3,Absent,G-3-1,,
20059,yakut,G-4,Predicative,G-4-2,,
20060,yakut,G-5,Singular,G-5-1,,
20061,yakut,G-7,No indefinite article,G-7-1,,
20062,yakut,H-5,Possessive affixes and possessive pronouns,H-5-9,,
20063,yakut,H-6,Noun affixes and postpositions,H-6-11,,
20064,yakut,I-1,Affixes,I-1-4,,
20065,yakut,I-4,Passive and reflexive,I-4-4,,
20066,yakut,I-9,In singular and plural,I-9-3,,
20067,yakut,J-5,Different cases for definite and indefinite objects,J-5-10,,
20068,yakut,J-8,Negative particles and negative affixes,J-8-9,,
20069,yakut,J-9,Postposition,J-9-4,,
20070,yakut,K-2,No articles,K-2-1,,
20071,yakut,K-6,Single type of conjugation,K-6-1,,
20072,yakut,K-7,Subject,K-7-2,,
20073,yakut,K-8,Absent,K-8-1,,
20074,yakut,K-11,Absent,K-11-1,,
20075,yakut,K-13,Absent,K-13-2,,
20076,yakut,K-14,No attributive agreement,K-14-1,,
20077,yakut,K-15,"Case, possessivity and number",K-15-11,,
20078,yakut,K-17,Affixes,K-17-2,,
20079,yakut,K-18,Mainly or only suffixal,K-18-4,,
20080,yakut,L-1,Derivation and compounding,L-1-12,,
20081,yakut,L-2,Suffixes,L-2-2,,
20082,yakut,M-1,Accusative,M-1-3,,
20083,yakut,M-2,Fixed,M-2-1,,
20084,yakut,M-3,SOV,M-3-2,,
20085,yakut,M-4,Modifier precedes noun,M-4-1,,
20086,yakut,N-1,Subordinate clause precedes main clause,N-1-2,,
20087,yakut,N-3,Both finite and non-finite forms possible,N-3-3,,
20088,yakut,N-4,Subordination and compounding,N-4-4,,
20089,yakut,N-5,Both syndesis and asyndeton possible,N-5-3,,
20090,yaoure,A-1,Three,A-1-2,,
20091,yaoure,A-2,"Close, mid and open",A-2-3,,
20092,yaoure,A-3,"Front, central and back",A-3-4,,
20093,yaoure,A-4,No length degrees,A-4-1,,
20094,yaoure,A-5,No vowel opposition in labialization,A-5-1,,
20095,yaoure,A-6,"Present for front, central and back vowels",A-6-4,,
20096,yaoure,A-7,No vowel opposition in pharyngealization,A-7-1,,
20097,yaoure,A-8,Present for front and back vowels,A-8-6,,
20098,yaoure,A-9,No diphthongs and triphthongs,A-9-1,,
20099,yaoure,A-11,Opposition by presence and absence of voice,A-11-1,,
20100,yaoure,A-12,Plosives and fricatives,A-12-1,,
20101,yaoure,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,
20102,yaoure,A-14,Bilabial and labiodental,A-14-2,,
20103,yaoure,A-15,Dental,A-15-1,,
20104,yaoure,A-16,Velar and labiovelar,A-16-4,,
20105,yaoure,A-18,Absent,A-18-1,,
20106,yaoure,A-19,"Nasal, liquid and glide",A-19-3,,
20107,yaoure,A-20,Dorsal and guttural,A-20-10,,
20108,yaoure,A-21,Absent,A-21-1,,
20109,yaoure,B-1,Phonological,B-1-2,,
20110,yaoure,B-3,Syllable,B-3-1,,
20111,yaoure,B-4,Single-place fixed,B-4-1,,
20112,yaoure,B-5,Ultima,B-5-4,,
20113,yaoure,B-6,More than three,B-6-3,,
20114,yaoure,B-8,Syllable,B-8-1,,
20115,yaoure,B-9,Non-phonological,B-9-2,,
20116,yaoure,B-10,Foot,B-10-8,,
20117,yaoure,B-11,ATR and nasalization,B-11-14,,
20118,yaoure,B-13,Nasalization,B-13-1,,
20119,yaoure,C-1,Most syllables have a non-null onset,C-1-3,,
20120,yaoure,C-2,Only null coda possible,C-2-2,,
20121,yaoure,D-1,No consonant clusters,D-1-6,,
20122,yaoure,D-2,Only vowels possible,D-2-2,,
20123,yaoure,D-4,No differences,D-4-1,,
20124,yaoure,D-6,Differences in syllable structure,D-6-4,,
20125,yaoure,D-7,Accompanying,D-7-2,,
20126,yaoure,D-8,Tone alternations,D-8-4,,
20127,yaoure,E-1,Agglutinative with some fusional features,E-1-2,,
20128,yaoure,E-2,"Internal flection, phonetically unconditioned fusion",E-2-8,,
20129,yaoure,E-3,Low degree of fusion between root and non-root morphemes,E-3-3,,
20130,yaoure,E-4,Analytic with elements of synthetism,E-4-3,,
20131,yaoure,F-1,No agreement classes,F-1-1,,
20132,yaoure,F-6,Absent,F-6-1,,
20133,yaoure,G-1,Singular and plural,G-1-1,,
20134,yaoure,G-2,Unmarked,G-2-2,,
20135,yaoure,G-3,Absent,G-3-1,,
20136,yaoure,G-4,Attributive,G-4-3,,
20137,yaoure,G-5,Singular and plural,G-5-3,,
20138,yaoure,G-6,Decimal,G-6-1,,
20139,yaoure,G-7,No indefinite article,G-7-1,,
20140,yaoure,H-3,Nominative,H-3-4,,
20141,yaoure,H-6,Postpositions,H-6-5,,
20142,yaoure,H-8,Same,H-8-1,,
20143,yaoure,H-9,Absent,H-9-2,,
20144,yaoure,I-1,Category of voice is absent,I-1-1,,
20145,yaoure,I-6,Syncretic,I-6-2,,
20146,yaoure,I-7,Affixes and function words,I-7-4,,
20147,yaoure,I-8,Aspect and tense,I-8-2,,
20148,yaoure,I-9,Absent,I-9-1,,
20149,yaoure,I-10,Absent,I-10-1,,
20150,yaoure,J-2,Demonstrative pronouns and adverbs,J-2-11,,
20151,yaoure,J-3,Postpositions,J-3-2,,
20152,yaoure,J-5,Absent,J-5-1,,
20153,yaoure,J-6,Pronouns,J-6-2,,
20154,yaoure,J-8,Negative affixes,J-8-1,,
20155,yaoure,J-9,Postposition,J-9-4,,
20156,yaoure,K-1,Pronouns are not inflected,K-1-1,,
20157,yaoure,K-2,Only indefinite,K-2-2,,
20158,yaoure,K-3,Postposition,K-3-2,,
20159,yaoure,K-4,Single article preceding the phrase,K-4-1,,
20160,yaoure,K-5,Definiteness,K-5-2,,
20161,yaoure,K-6,Single type of conjugation,K-6-1,,
20162,yaoure,K-7,No verb agreement,K-7-1,,
20163,yaoure,K-8,Absent,K-8-1,,
20164,yaoure,K-10,Absent,K-10-1,,
20165,yaoure,K-11,Number,K-11-6,,
20166,yaoure,K-12,Absent,K-12-1,,
20167,yaoure,K-13,Optional,K-13-4,,
20168,yaoure,K-14,In number,K-14-5,,
20169,yaoure,K-15,Absent,K-15-1,,
20170,yaoure,K-16,Absent,K-16-1,,
20171,yaoure,K-17,Affixes,K-17-2,,
20172,yaoure,K-18,Prefixal-suffixal,K-18-1,,
20173,yaoure,L-1,"Conversion, reduplication and compounding",L-1-18,,
20174,yaoure,L-2,Prefixes and suffixes,L-2-3,,
20175,yaoure,L-3,Apposition and subordination,L-3-5,,
20176,yaoure,M-1,Accusative with elements of ergativity,M-1-7,,
20177,yaoure,M-2,Fixed,M-2-1,,
20178,yaoure,M-3,SOV,M-3-2,,
20179,yaoure,M-4,Modifier follows noun,M-4-2,,
20180,yaoure,N-1,Not fixed,N-1-3,,
20181,yaoure,N-3,Both finite and non-finite forms possible,N-3-3,,
20182,yaoure,N-4,"Subordination, compounding and clause chaining",N-4-5,,
20183,yaoure,N-5,Asyndeton dominant,N-5-2,,
20184,yarandi,A-9,No diphthongs and triphthongs,A-9-1,,
