ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
24371,tharu,K-2,No articles,K-2-1,,,Артикли отсутствуют,
24372,tharu,K-16,Number and case,K-16-7,,,Число и падеж,
24373,tharu,K-18,Affixes,K-18-2,,,Аффиксы,
24374,tharu,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
24375,tharu,L-2,Suffixes,L-2-2,,,Суффиксы,
24376,tharu,M-2,Non-fixed,M-2-2,,,Свободный,
24377,tharu,M-3,SOV,M-3-2,,,SOV,
24378,tharu,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
24379,tharu,N-1,Not fixed,N-1-3,Depends on a type of subordinate clause,,Не фиксирован,Зависит от типа придаточного
24380,tharu,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
24381,tharu,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
24382,tigre,A-1,Three,A-1-2,,,Три,
24383,tigre,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
24384,tigre,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
24385,tigre,A-5,Present,A-5-1,,,Присутствуют,
24386,tigre,A-6,Two,A-6-1,,,Две ступени,
24387,tigre,A-7,Absent,A-7-2,,,Отсутствует,
24388,tigre,A-9,Absent,A-9-2,,,Отсутствует,
24389,tigre,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
24390,tigre,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
24391,tigre,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
24392,tigre,A-15,"Opposition by voice presence/absence, emphatic consonants present",A-15-13,,,Противопоставление по звонкости/глухости и эмфатические согласные,
24393,tigre,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
24394,tigre,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
24395,tigre,A-19,Alveolar,A-19-3,,,Альвеолярные,
24396,tigre,A-20,Velar,A-20-1,,,Велярные,
24397,tigre,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,
24398,tigre,A-22,Absent,A-22-1,,,Отсутствуют,
24399,tigre,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
24400,tigre,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
24401,tigre,A-25,Absent,A-25-1,,,Отсутствуют,
24402,tigre,B-1,Non-phonological,B-1-3,,,Нефонологическое,
24403,tigre,B-3,Syllable,B-3-1,,,Слог,
24404,tigre,B-4,Not fixed,B-4-2,,,Нефиксированное,
24405,tigre,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
24406,tigre,C-1,No null onset,C-1-1,,,Обязательно имеется,
24407,tigre,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
24408,tigre,D-6,Differences in phonetic structure and in syllable structure,D-6-8,,,Различия в фонетическом составе и в структуре слога,
24409,tigre,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
24410,tigre,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
24411,tigre,F-1,Two,F-1-2,,,Два,
24412,tigre,F-2,Umlaut and affixes,F-2-5,,,Перегласовка основы и аффиксация,
24413,tigre,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
24414,tigre,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
24415,tigre,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
24416,tigre,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
24417,tigre,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
24418,tigre,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
24419,tigre,G-2,Unmarked,G-2-2,,,Немаркированное,
24420,tigre,G-3,Absent,G-3-1,,,Отсутствуют,
24421,tigre,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
24422,tigre,G-5,Singular,G-5-1,,,Единственное,
24423,tigre,H-1,One-two,H-1-1,,,Один-два,
24424,tigre,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
24425,tigre,H-5,Apposition,H-5-7,,,Соположение,
24426,tigre,H-6,Adverbs and pronouns,H-6-32,,,Наречия и предлоги,
24427,tigre,I-5,Past,I-5-1,,,Прошедшее,
24428,tigre,I-5,Present,I-5-2,,,Настоящее,
24429,tigre,I-5,Future,I-5-3,,,Будущее,
24430,tigre,I-7,,,,,"аффиксы, вспомогательный глагол, местоимение-связка (?)",
24431,tigre,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
24432,tigre,J-3,Prepositions,J-3-3,,,Предлоги,
24433,tigre,J-4,Adverbs,J-4-3,,,Наречия,
24434,tigre,J-5,Absent,J-5-1,,,Отсутствует,
24435,tigre,J-6,Articles and numerals,J-6-15,,,Артикли и числительные,
24436,tigre,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
24437,tigre,K-2,Only definite,K-2-3,,,Только определенный,
24438,tigre,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
24439,tigre,K-5,,,,,оба варианта (если определение после сущ - ему тоже артикль),
24440,tigre,K-6,Definiteness,K-6-2,,,Определенность,
24441,tigre,K-8,Subject,K-8-2,,,Субъектное,
24442,tigre,K-12,Gender and number,K-12-7,,,Род и число,
24443,tigre,K-14,Always present,K-14-1,,,Всегда присутствует,
24444,tigre,K-15,In number,K-15-2,,,По числу,
24445,tigre,K-15,In gender,K-15-4,,,По роду,
24446,tigre,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
24447,tigre,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
24448,tigre,L-1,"Derivation, conversion and reduplication",L-1-15,,,"Аффиксация, конверсия и редупликация",
24449,tigre,L-2,"Prefixes, suffixes and transfixes",L-2-9,,,"Префиксы, суффиксы и трансфиксы",
24450,tigre,M-2,Fixed,M-2-1,,,Жесткий,
24451,tigre,M-3,SOV,M-3-2,,,SOV,
24452,tigre,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
24453,tigre,N-1,Not fixed,N-1-3,,,Не фиксирован,
24454,tigre,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
24455,tigre,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
24456,tigrinya,A-1,Three,A-1-2,,,Три,
24457,tigrinya,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
24458,tigrinya,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
24459,tigrinya,A-7,Absent,A-7-2,,,Отсутствует,
24460,tigrinya,A-9,Absent,A-9-2,,,Отсутствует,
24461,tigrinya,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
24462,tigrinya,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
24463,tigrinya,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
24464,tigrinya,A-15,Emphatic consonants present,A-15-11,,,Эмфатические согласные,
24465,tigrinya,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
24466,tigrinya,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
24467,tigrinya,A-19,Dental,A-19-1,,,Дентальные,
24468,tigrinya,A-20,Velar,A-20-1,,,Велярные,
24469,tigrinya,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,
24470,tigrinya,A-22,Absent,A-22-1,,,Отсутствуют,
24471,tigrinya,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
24472,tigrinya,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
24473,tigrinya,A-25,Absent,A-25-1,,,Отсутствуют,
24474,tigrinya,B-1,Non-phonological,B-1-3,,,Нефонологическое,
